Street Number, Street Name, Zipcode, Price, Hyperlink
1358, GRAND AVE, 92109, $11000000, https://www.loopnet.com/Listing/1346-1374-Grand-Ave-San-Diego-CA/17579954/
2086, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
2253, DURFEE AVE, 91732, $4000000, https://www.loopnet.com/Listing/2253-2307-Durfee-Ave-El-Monte-CA/16655398/
16580, W CORRAL HOLLOW RD, 95377, $100000, https://www.loopnet.com/Listing/16580-W-Corral-Hollow-Rd-Tracy-CA/17341801/
1652, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
1238, CORONADO DR, 94086, $5000000, https://www.loopnet.com/Listing/1237-1241-Coronado-Dr-Sunnyvale-CA/16906247/
15431, GARO ST, 91745, $1348000, https://www.loopnet.com/Listing/15431-Garo-St-Hacienda-Heights-CA/17534614/
86, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
4044, ESTRELLA AVE, 92105, $4825000, https://www.loopnet.com/Listing/4044-Estrella-Ave-San-Diego-CA/16633503/
6119, CAMINO VERDE DR, 95119, $9750000, https://www.loopnet.com/Listing/6104-6146-Camino-Verde-Dr-San-Jose-CA/14401489/
587, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
3975, COMMERCE DR, 95691, $4899000, https://www.loopnet.com/Listing/3970-3982-Commerce-Dr-West-Sacramento-CA/16895818/
1860, S 10TH ST, 95112, $1558888, https://www.loopnet.com/Listing/1860-S-10th-St-San-Jose-CA/17371901/
614, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
11707, FIRESTONE BLVD, 90650, $2575000, https://www.loopnet.com/Listing/11701-11709-Firestone-Blvd-Norwalk-CA/16480478/
1803, E 4TH ST, 90802, $5700000, https://www.loopnet.com/Listing/1801-1807-E-4th-St-Long-Beach-CA/17286988/
2327, BLANDING AVE, 94501, $10000000, https://www.loopnet.com/Listing/2327-Blanding-Ave-Alameda-CA/17676962/
215, OAK ST, 95110, $1965888, https://www.loopnet.com/Listing/215-Oak-St-San-Jose-CA/17514947/
125, N CLOVIS AVE, 93612, $1200000, https://www.loopnet.com/Listing/125-N-Clovis-Ave-Clovis-CA/17033665/
339, S KALMIA ST, 92025, $1800000, https://www.loopnet.com/Listing/335-339-S-Kalmia-St-Escondido-CA/17694221/
2037, SINALOA RD, 93065, $2600000, https://www.loopnet.com/Listing/2030-2050-Sinaloa-Rd-Simi-Valley-CA/16708112/
526, 8TH ST, 94607, $4350000, https://www.loopnet.com/Listing/526-530-8th-St-Oakland-CA/17315265/
9795, RESEARCH DR, 92618, $2102660, https://www.loopnet.com/Listing/9770-9800-Research-Dr-Irvine-CA/17003608/
645, E 3RD AVE, 94401, $16500000, https://www.loopnet.com/Listing/600-680-E-3rd-Ave-San-Mateo-CA/16440499/
923, N SUNSET AVE, 91790, $1500000, https://www.loopnet.com/Listing/923-N-Sunset-Ave-West-Covina-CA/17483737/
1124, COLORADO AVE, 95380, $8080000, https://www.loopnet.com/Listing/1119-1127-Colorado-Ave-Turlock-CA/16405963/
11751, MONARCH ST, 92841, $2400000, https://www.loopnet.com/Listing/11751-Monarch-St-Garden-Grove-CA/16016565/
560, CASSELMAN ST, 91910, $2975000, https://www.loopnet.com/Listing/560-Casselman-St-Chula-Vista-CA/15220727/
1625, H ST, 93721, $1350000, https://www.loopnet.com/Listing/1600-1650-H-St-Fresno-CA/16494239/
304, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
419, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
227, E GRAND AVE, 92025, $649999, https://www.loopnet.com/Listing/227-E-Grand-Ave-Escondido-CA/17390746/
5846, ADENMOOR AVE, 90713, $1563499, https://www.loopnet.com/Listing/5834-5848-Adenmoor-Ave-Lakewood-CA/11789935/
564, HARVEST PARK DR, 94513, $1799900, https://www.loopnet.com/Listing/535-575-Harvest-Park-Dr-Brentwood-CA/17281049/
1107, TERMINAL ST, 95691, $7084000, https://www.loopnet.com/Listing/1105-1107-Terminal-St-West-Sacramento-CA/17234289/
2326, S ATLANTIC BLVD, 91754, $560000, https://www.loopnet.com/Listing/2326-S-Atlantic-Blvd-Monterey-Park-CA/17464838/
5616, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
859, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
244, PICO AVE, 92069, $995000, https://www.loopnet.com/Listing/244-Pico-Ave-San-Marcos-CA/16666324/
430, E WEBER AVE, 90222, $3603820, https://www.loopnet.com/Listing/424-436-E-Weber-Ave-Compton-CA/16685395/
35131, ALVARADO NILES RD, 94587, $3150000, https://www.loopnet.com/Listing/35124-35136-Alvarado-Niles-Rd-Union-City-CA/17225586/
715, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
911, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
3124, PARK MEADOWS DR, 93308, $1875000, https://www.loopnet.com/Listing/3124-3144-Park-Meadows-Dr-Bakersfield-CA/17254429/
2660, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
1370, GRAND AVE, 92109, $11000000, https://www.loopnet.com/Listing/1346-1374-Grand-Ave-San-Diego-CA/17579954/
3625, W 5TH ST, 93030, $560000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971031/
856, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
9765, FOOTHILL BLVD, 91730, $999999, https://www.loopnet.com/Listing/9760-9776-Foothill-Blvd-Rancho-Cucamonga-CA/16417127/
9065, ROSECRANS AVE, 90706, $1125000, https://www.loopnet.com/Listing/9065-Rosecrans-Ave-Bellflower-CA/17229671/
3135, PARK MEADOWS DR, 93308, $1875000, https://www.loopnet.com/Listing/3124-3144-Park-Meadows-Dr-Bakersfield-CA/17254429/
4559, PECK RD, 91732, $5500000, https://www.loopnet.com/Listing/4547-4567-Peck-Rd-El-Monte-CA/17171686/
3139, E MAIN ST, 95205, $1000000, https://www.loopnet.com/Listing/3139-E-Main-St-Stockton-CA/17693106/
25130, HANCOCK AVE, 92562, $649000, https://www.loopnet.com/Listing/25130-Hancock-Ave-Murrieta-CA/16784726/
1314, W 5TH ST, 92703, $1950000, https://www.loopnet.com/Listing/1314-W-5th-St-Santa-Ana-CA/16904660/
1530, ADELAIDE ST, 94520, $8400000, https://www.loopnet.com/Listing/1530-Adelaide-St-Concord-CA/16371111/
8750, BAIRD AVE, 91324, $1399000, https://www.loopnet.com/Listing/8750-Baird-Ave-Northridge-CA/17545649/
501, S OLIVE ST, 92805, $2600000, https://www.loopnet.com/Listing/501-S-Olive-St-Anaheim-CA/15275037/
517, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
4141, S NOGALES ST, 91792, $699000, https://www.loopnet.com/Listing/4141-S-Nogales-St-West-Covina-CA/15454017/
6020, HAMNER AVE, 91752, $5900000, https://www.loopnet.com/Listing/6020-Hamner-Ave-Eastvale-CA/17270658/
510, N MYERS ST, 92054, $13250000, https://www.loopnet.com/Listing/502-518-N-Myers-St-Oceanside-CA/17284434/
1352, GRAND AVE, 92109, $11000000, https://www.loopnet.com/Listing/1346-1374-Grand-Ave-San-Diego-CA/17579954/
20430, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
2856, 4TH AVE, 92103, $4475000, https://www.loopnet.com/Listing/2851-2881-4th-Ave-San-Diego-CA/16619074/
10910, AVALON BLVD, 90061, $2000000, https://www.loopnet.com/Listing/10910-Avalon-Blvd-Los-Angeles-CA/17624458/
11215, LAKEWOOD BLVD, 90241, $6450000, https://www.loopnet.com/Listing/11215-Lakewood-Blvd-Downey-CA/7450514/
5405, E LA PALMA AVE, 92807, $1650000, https://www.loopnet.com/Listing/5405-E-La-Palma-Ave-Anaheim-CA/16208456/
523, W KATELLA AVE, 92867, $3445000, https://www.loopnet.com/Listing/521-525-W-Katella-Ave-Orange-CA/17295394/
1039, NATIONAL CITY BLVD, 91950, $7000000, https://www.loopnet.com/Listing/1010-1040-National-City-Blvd-National-City-CA/3827535/
10722, W LARCH RD, 95304, $12685000, https://www.loopnet.com/Listing/10722-W-Larch-Rd-Tracy-CA/11054001/
3020, BYRON ST, 92106, $1199000, https://www.loopnet.com/Listing/3020-Byron-St-San-Diego-CA/16929528/
3428, 22ND ST, 94110, $7888000, https://www.loopnet.com/Listing/3426-3432-22nd-St-San-Francisco-CA/17215431/
529, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
1635, H ST, 93721, $1350000, https://www.loopnet.com/Listing/1600-1650-H-St-Fresno-CA/16494239/
1552, REPORT AVE, 95205, $799000, https://www.loopnet.com/Listing/1525-1573-Report-Ave-Stockton-CA/17134490/
224, E GRAND AVE, 92025, $4000000, https://www.loopnet.com/Listing/224-228-E-Grand-Ave-Escondido-CA/17195580/
793, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
304, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2826, BUTLER AVE, 90262, $17200000, https://www.loopnet.com/Listing/2820-2828-Butler-Ave-Lynwood-CA/15777225/
2320, MARKET ST, 94114, $6495000, https://www.loopnet.com/Listing/2317-2335-Market-St-San-Francisco-CA/17365262/
671, WILLOW PASS RD, 94565, $749000, https://www.loopnet.com/Listing/671-Willow-Pass-Rd-Pittsburg-CA/16304642/
612, W MANCHESTER BLVD, 90301, $8100000, https://www.loopnet.com/Listing/605-619-W-Manchester-Blvd-Inglewood-CA/17066206/
32, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
20434, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
1166, MILDRED ST, 91761, $1450000, https://www.loopnet.com/Listing/1166-Mildred-St-Ontario-CA/15411582/
833, W DUARTE RD, 91007, $3900000, https://www.loopnet.com/Listing/833-W-Duarte-Rd-Arcadia-CA/17430630/
569, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
18080, QUANTICO RD, 92307, $2990000, https://www.loopnet.com/Listing/18080-Quantico-Rd-Apple-Valley-CA/17142626/
1039, GRANT AVE, 94133, $6150000, https://www.loopnet.com/Listing/1035-1055-Grant-Ave-San-Francisco-CA/17332123/
4358, TECHNOLOGY DR, 94538, $8600000, https://www.loopnet.com/Listing/4340-4390-Technology-Dr-Fremont-CA/16118464/
492, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
3338, HOLLY DR, 95376, $3200000, https://www.loopnet.com/Listing/3325-3355-Holly-Dr-Tracy-CA/17031683/
1020, MERRILL ST, 93901, $3850000, https://www.loopnet.com/Listing/1020-Merrill-St-Salinas-CA/3757723/
745, E CHAPMAN AVE, 92866, $399900, https://www.loopnet.com/Listing/728-750-E-Chapman-Ave-Orange-CA/17174206/
306, S CATALINA AVE, 90277, $10995000, https://www.loopnet.com/Listing/306-312-S-Catalina-Ave-Redondo-Beach-CA/12805746/
2608, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
173, W ALAMEDA ST, 95336, $795000, https://www.loopnet.com/Listing/171-185-W-Alameda-St-Manteca-CA/16891888/
5693, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
5104, N BLYTHE AVE, 93722, $11000000, https://www.loopnet.com/Listing/5104-N-Blythe-Ave-Fresno-CA/16186798/
926, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
985, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
359, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
20425, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
12197, GARFIELD AVE, 90280, $5975000, https://www.loopnet.com/Listing/12132-12222-Garfield-Ave-South-Gate-CA/17303858/
7943, AUBURN BLVD, 95610, $3200000, https://www.loopnet.com/Listing/7921-7959-Auburn-Blvd-Citrus-Heights-CA/15799834/
6825, WALTHALL WAY, 90723, $9550000, https://www.loopnet.com/Listing/6825-6829-Walthall-Way-Paramount-CA/17695138/
2821, LYTTON ST, 92110, $1799999, https://www.loopnet.com/Listing/2820-2830-Lytton-St-San-Diego-CA/16476674/
2111, VAN NESS AVE, 94109, $15000000, https://www.loopnet.com/Listing/2101-2115-Van-Ness-Ave-San-Francisco-CA/16932310/
543, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
1918, 2ND AVE, 92101, $1899000, https://www.loopnet.com/Listing/1915-1923-2nd-Ave-San-Diego-CA/16184005/
6925, ARCHIBALD AVE, 91701, $1790000, https://www.loopnet.com/Listing/6910-6946-Archibald-Ave-Rancho-Cucamonga-CA/15785689/
12156, GARFIELD AVE, 90280, $5975000, https://www.loopnet.com/Listing/12132-12222-Garfield-Ave-South-Gate-CA/17303858/
9928, ARTESIA BLVD, 90706, $725000, https://www.loopnet.com/Listing/9928-Artesia-Blvd-Bellflower-CA/14886371/
1682, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
458, AUZERAIS AVE, 95126, $1488000, https://www.loopnet.com/Listing/458-Auzerais-Ave-San-Jose-CA/17181583/
1602, VILLA STREET & 200 MARIPOSA AVE, 94041, $1650000, https://www.loopnet.com/Listing/1601-1605-Villa-Street-200-Mariposa-Ave-Mountain-View-CA/17183074/
3441, E TUOLUMNE RD, 95382, $1500000, https://www.loopnet.com/Listing/3441-E-Tuolumne-Rd-Turlock-CA/16447575/
2296, DURFEE AVE, 91732, $4000000, https://www.loopnet.com/Listing/2253-2307-Durfee-Ave-El-Monte-CA/16655398/
9503, KRUSE RD, 90660, $3286320, https://www.loopnet.com/Listing/9501-9523-Kruse-Rd-Pico-Rivera-CA/17101183/
1189, E FLORENCE AVE, 90001, $2300000, https://www.loopnet.com/Listing/1167-1201-E-Florence-Ave-Los-Angeles-CA/17542491/
946, RUFF DR, 95110, $5738550, https://www.loopnet.com/Listing/935-949-Ruff-Dr-San-Jose-CA/15087756/
260, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
945, TAMARACK AVE, 92008, $4000000, https://www.loopnet.com/Listing/945-Tamarack-Ave-Carlsbad-CA/15871529/
3580, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
1913, 51ST AVE, 94601, $650000, https://www.loopnet.com/Listing/1910-1914-51st-Ave-Oakland-CA/17441910/
1257, W 38TH ST, 90037, $1100000, https://www.loopnet.com/Listing/1257-W-38th-St-Los-Angeles-CA/17513629/
5686, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
2311, AMERICAN AVE, 94545, $490000, https://www.loopnet.com/Listing/2308-2322-American-Ave-Hayward-CA/16836191/
9772, FOOTHILL BLVD, 91730, $999999, https://www.loopnet.com/Listing/9760-9776-Foothill-Blvd-Rancho-Cucamonga-CA/16417127/
5615, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
265, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
1920, STANDIFORD AVE, 95350, $1081080, https://www.loopnet.com/Listing/1920-Standiford-Ave-Modesto-CA/16685473/
907, SANTA FE AVE, 93721, $2750000, https://www.loopnet.com/Listing/907-911-Santa-Fe-Ave-Fresno-CA/17244740/
424, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
750, CALLE PL, 93012, $1630000, https://www.loopnet.com/Listing/750-758-Calle-Plano-Camarillo-CA/12015167/
2693, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
4044, S MOONEY BLVD, 93277, $9975000, https://www.loopnet.com/Listing/4037-4045-S-Mooney-Blvd-Visalia-CA/16685111/
26909, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
8131, ARROYO DR, 91770, $4098000, https://www.loopnet.com/Listing/8129-8147-Arroyo-Dr-Rosemead-CA/13715448/
860, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
8964, FOLSOM BLVD, 95826, $2500000, https://www.loopnet.com/Listing/8957-8979-Folsom-Blvd-Sacramento-CA/17245198/
7689, BECKER RD, 95618, $1130000, https://www.loopnet.com/Listing/7689-Becker-Rd-Davis-CA/14368431/
205, S LONG BEACH BLVD, 90221, $375000, https://www.loopnet.com/Listing/200-210-S-Long-Beach-Blvd-Compton-CA/16496011/
553, MIDDLEFIELD RD, 94301, $12000000, https://www.loopnet.com/Listing/535-555-Middlefield-Rd-Palo-Alto-CA/14803958/
20422, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
1227, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
6140, CAMINO VERDE DR, 95119, $9750000, https://www.loopnet.com/Listing/6104-6146-Camino-Verde-Dr-San-Jose-CA/14401489/
3647, COOLIDGE AVE, 94602, $1460000, https://www.loopnet.com/Listing/3647-Coolidge-Ave-Oakland-CA/17485962/
2001, SPRING ST, 94063, $3800000, https://www.loopnet.com/Listing/2001-2005-Spring-St-Redwood-City-CA/16820656/
747, CALLA DR, 94086, $3300000, https://www.loopnet.com/Listing/747-Calla-Dr-Sunnyvale-CA/17538902/
7031, KOLL CENTER PKY, 94566, $4665500, https://www.loopnet.com/Listing/7031-Koll-Center-Pky-Pleasanton-CA/15306212/
1437, MINNIE ST, 92707, $4599000, https://www.loopnet.com/Listing/1434-1438-Minnie-St-Santa-Ana-CA/17162104/
150, MILL ST, 94901, $1000000, https://www.loopnet.com/Listing/150-Mill-St-San-Rafael-CA/17310902/
30, BELMONT AVE, 90803, $2700000, https://www.loopnet.com/Listing/30-Belmont-Ave-Long-Beach-CA/17193622/
20445, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
1078, S CLOVERDALE AVE, 90019, $2239000, https://www.loopnet.com/Listing/1074-1078-S-Cloverdale-Ave-Los-Angeles-CA/17511427/
5005, EXPOSITION BLVD, 90016, $2000000, https://www.loopnet.com/Listing/5005-Exposition-Blvd-Los-Angeles-CA/17715308/
926, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
3607, W 5TH ST, 93030, $625000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971121/
12196, GARFIELD AVE, 90280, $5975000, https://www.loopnet.com/Listing/12132-12222-Garfield-Ave-South-Gate-CA/17303858/
315, E BALL RD, 92805, $6399000, https://www.loopnet.com/Listing/309-323-E-Ball-Rd-Anaheim-CA/16715672/
1647, A ST, 94509, $6200000, https://www.loopnet.com/Listing/1611-1663-A-St-Antioch-CA/17528195/
8140, ARROYO DR, 91770, $4098000, https://www.loopnet.com/Listing/8129-8147-Arroyo-Dr-Rosemead-CA/13715448/
3665, W 102ND ST, 90303, $4320000, https://www.loopnet.com/Listing/3660-3668-W-102nd-St-Inglewood-CA/17349752/
711, N MAIN ST, 90012, $28000000, https://www.loopnet.com/Listing/701-711-N-Main-St-Los-Angeles-CA/15922946/
438, S STATE COLLEGE BLVD, 92806, $3175000, https://www.loopnet.com/Listing/420-450-S-State-College-Blvd-Anaheim-CA/16739772/
26865, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
16337, E 14TH ST, 94578, $6000000, https://www.loopnet.com/Listing/16330-16338-E-14th-St-San-Leandro-CA/3764617/
991, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
2640, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
9057, IMPERIAL HWY, 90242, $2443000, https://www.loopnet.com/Listing/9057-Imperial-Hwy-Downey-CA/9899870/
576, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
28420, HASKELL CANYON RD, 91390, $8000000, https://www.loopnet.com/Listing/28410-28460-Haskell-Canyon-Rd-Santa-Clarita-CA/14445860/
3586, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
109, ELLIS ST, 94952, $1560000, https://www.loopnet.com/Listing/109-Ellis-St-Petaluma-CA/17017369/
20458, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
707, S LA BREA AVE, 90301, $1765000, https://www.loopnet.com/Listing/701-707-S-La-Brea-Ave-Inglewood-CA/17404778/
650, DEL GANADO RD, 94903, $1350000, https://www.loopnet.com/Listing/621-655-Del-Ganado-Rd-San-Rafael-CA/15074456/
4045, E ASHLAN AVE, 93726, $4059000, https://www.loopnet.com/Listing/4041-4065-E-Ashlan-Ave-Fresno-CA/16644470/
3648, W 5TH ST, 93030, $625000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971121/
3400, PIAZZA DE ORO WAY, 92056, $950000, https://www.loopnet.com/Listing/3400-Piazza-De-Oro-Way-Oceanside-CA/15936681/
655, E 3RD AVE, 94401, $16500000, https://www.loopnet.com/Listing/600-680-E-3rd-Ave-San-Mateo-CA/16440499/
8990, WESTMINSTER BLVD, 92683, $7649999, https://www.loopnet.com/Listing/8990-Westminster-Blvd-Westminster-CA/16919117/
1495, CARMEL DR, 94596, $4850000, https://www.loopnet.com/Listing/1487-1502-Carmel-Dr-Walnut-Creek-CA/8577107/
1600, H ST, 93721, $1350000, https://www.loopnet.com/Listing/1600-1650-H-St-Fresno-CA/16494239/
740, E CHAPMAN AVE, 92866, $399900, https://www.loopnet.com/Listing/728-750-E-Chapman-Ave-Orange-CA/17174206/
